id,x,y,deg
189_91,s4.712079569,s-0.271538841,s29.755832155
189_92,s4.623921399,s-0.557234951,s-150.410602645
189_93,s4.718699084,s-1.430741594,s29.755832155
189_94,s4.077289994,s4.017511349,s29.755832155
189_95,s3.374200794,s4.543257166,s-150.410602645
189_96,s2.245735937,s4.133431624,s29.755832155
189_97,s1.542646737,s4.659177441,s-150.410602645
189_98,s0.414181881,s4.249351900,s29.755832155
189_99,s-0.288907319,s4.775097717,s-150.410602645
189_100,s4.685601508,s4.365272175,s29.755832155
189_101,s3.982512308,s4.891017992,s-150.410602645
189_102,s5.205754851,s4.427336891,s-150.410602645
189_103,s2.854047451,s4.481192451,s29.755832155
189_104,s5.300532537,s3.553830248,s29.755832155
189_105,s5.212374367,s3.268134136,s-150.410602645
189_106,s5.307152052,s2.394627494,s29.755832155
189_107,s5.218993881,s2.108931382,s-150.410602645
189_108,s5.313771568,s1.235424740,s29.755832155
189_109,s5.225613397,s0.949728629,s-150.410602645
189_110,s5.320391083,s0.076221985,s29.755832155
189_111,s2.150958252,s5.006938267,s-150.410602645
189_112,s5.232232912,s-0.209474125,s-150.410602645
189_113,s5.327010599,s-1.082980768,s29.755832155
189_114,s1.022493394,s4.597112726,s29.755832155
189_115,s0.319404194,s5.122858543,s-150.410602645
189_116,s-0.809060662,s4.713033001,s29.755832155
189_117,s5.293913021,s4.713033001,s29.755832155
189_118,s4.590823821,s5.238778819,s-150.410602645
189_119,s3.462358965,s4.828953277,s29.755832155
189_120,s2.759269765,s5.354699093,s-150.410602645
189_121,s1.630804908,s4.944873552,s29.755832155
189_122,s0.927715708,s5.470619369,s-150.410602645
189_123,s-0.200749149,s5.060793827,s29.755832155
189_124,s-1.384274599,s-1.430741594,s29.755832155
189_125,s-1.479052285,s-0.557234951,s-150.410602645
189_126,s-1.390894115,s-0.271538840,s29.755832155
189_127,s-1.485671801,s0.601967803,s-150.410602645
189_128,s-1.397513630,s0.887663913,s29.755832155
189_129,s-1.492291316,s1.761170557,s-150.410602645
189_130,s-0.903838348,s5.586539645,s-150.410602645
189_131,s-1.404133146,s2.046866668,s29.755832155
189_132,s-1.498910832,s2.920373310,s-150.410602645
189_133,s-1.410752660,s3.206069422,s29.755832155
189_134,s-1.505530347,s4.079576064,s-150.410602645
189_135,s5.199135336,s5.586539645,s-150.410602645
189_136,s-1.417372176,s4.365272175,s29.755832155
189_137,s-1.512149862,s5.238778819,s-150.410602645
189_138,s4.070670478,s5.176714103,s29.755832155
189_139,s3.367581278,s5.702459919,s-150.410602645
189_140,s2.239116422,s5.292634379,s29.755832155
189_141,s1.536027222,s5.818380195,s-150.410602645
189_142,s0.407562365,s5.408554653,s29.755832155
189_143,s-0.295526835,s5.934300471,s-150.410602645
189_144,s-1.423991691,s5.524474929,s29.755832155
189_145,s4.678981993,s5.524474929,s29.755832155
189_146,s3.975892793,s6.050220746,s-150.410602645
189_147,s2.847427936,s5.640395205,s29.755832155
189_148,s-2.087363799,s-0.904995777,s-150.410602645
189_149,s-1.999205628,s-0.619299666,s29.755832155
189_150,s-2.093983315,s0.254206977,s-150.410602645
189_151,s2.144338736,s6.166141021,s-150.410602645
189_152,s-2.005825144,s0.539903087,s29.755832155
189_153,s-2.100602829,s1.413409731,s-150.410602645
189_154,s-2.012444659,s1.699105841,s29.755832155
189_155,s-2.107222345,s2.572612484,s-150.410602645
189_156,s-2.019064175,s2.858308596,s29.755832155
189_157,s-2.113841860,s3.731815238,s-150.410602645
189_158,s-2.025683690,s4.017511349,s29.755832155
189_159,s-2.120461376,s4.891017992,s-150.410602645
189_160,s-2.032303206,s5.176714103,s29.755832155
189_161,s-2.127080891,s6.050220746,s-150.410602645
189_162,s1.015873879,s5.756315479,s29.755832155
189_163,s0.312784679,s6.282061297,s-150.410602645
189_164,s-0.815680178,s5.872235755,s29.755832155
189_165,s5.287293506,s5.872235755,s29.755832155
189_166,s-1.518769378,s6.397981572,s-150.410602645
189_167,s4.584204306,s6.397981572,s-150.410602645
189_168,s3.455739449,s5.988156031,s29.755832155
189_169,s2.752650249,s6.513901847,s-150.410602645
189_170,s1.624185393,s6.104076306,s29.755832155
189_171,s0.921096193,s6.629822123,s-150.410602645
189_172,s-0.207368664,s6.219996581,s29.755832155
189_173,s-0.910457864,s6.745742398,s-150.410602645
189_174,s5.192515820,s6.745742398,s-150.410602645
189_175,s5.895605020,s6.219996581,s29.755832155
189_176,s5.807446849,s5.934300471,s-150.410602645
189_177,s5.902224536,s5.060793827,s29.755832155
189_178,s5.814066365,s4.775097717,s-150.410602645
189_179,s5.908844050,s3.901591074,s29.755832155
189_180,s5.820685880,s3.615894963,s-150.410602645
189_181,s5.915463566,s2.742388320,s29.755832155
189_182,s5.827305396,s2.456692208,s-150.410602645
189_183,s5.922083081,s1.583185566,s29.755832155
189_184,s5.833924911,s1.297489455,s-150.410602645
189_185,s5.928702597,s0.423982812,s29.755832155
189_186,s4.064050963,s6.335916857,s29.755832155
189_187,s5.840544427,s0.138286701,s-150.410602645
189_188,s5.935322112,s-0.735219942,s29.755832155
190_0,s-0.174197086,s0.424013222,s29.745832147
190_1,s-0.268822314,s1.297536393,s-150.420602653
190_2,s0.434175115,s0.771667873,s29.745832147
190_3,s0.339549886,s1.645191044,s-150.420602653
190_4,s1.042547315,s1.119322523,s29.745832147
190_5,s0.954339283,s0.833641803,s-150.420602653
190_6,s0.345967082,s0.485987152,s-150.420602653
190_7,s1.048964511,s-0.039881369,s29.745832147
190_8,s-0.262405118,s0.138332502,s-150.420602653
190_9,s0.440592311,s-0.387536019,s29.745832147
190_10,s1.562711483,s1.181296453,s-150.420602653
190_11,s1.657336711,s0.307773282,s29.745832147
190_12,s1.569128679,s0.022092561,s-150.420602653
190_13,s-0.167779889,s-0.735190670,s29.745832147
190_14,s0.960756478,s-0.325562089,s-150.420602653
190_15,s1.663753907,s-0.851430610,s29.745832147
190_16,s2.171083682,s1.528951103,s-150.420602653
190_17,s2.265708912,s0.655427932,s29.745832147
190_18,s2.177500879,s0.369747212,s-150.420602653
190_19,s2.272126108,s-0.503775960,s29.745832147
190_20,s1.650919515,s1.466977174,s29.745832147
190_21,s0.947922086,s1.992845694,s-150.420602653
190_22,s-0.180614282,s1.583217113,s29.745832147
190_23,s2.259291716,s1.814631824,s29.745832147
190_24,s1.556294286,s2.340500345,s-150.420602653
190_25,s0.427757919,s1.930871763,s29.745832147
190_26,s-0.275239510,s2.456740285,s-150.420602653
190_27,s-0.870777319,s-0.209322149,s-150.420602653
190_28,s-0.782569285,s0.076358572,s29.745832147
190_29,s-0.877194515,s0.949881743,s-150.420602653
190_30,s-0.788986482,s1.235562463,s29.745832147
190_31,s-0.883611711,s2.109085635,s-150.420602653
190_32,s-0.776152089,s-1.082845320,s29.745832147
190_33,s0.352384278,s-0.673216740,s-150.420602653
190_34,s1.055381708,s-1.199085260,s29.745832147
190_35,s2.183918075,s-0.789456679,s-150.420602653
190_36,s2.867663915,s2.162286474,s29.745832147
190_37,s2.779455883,s1.876605754,s-150.420602653
190_38,s2.874081112,s1.003082583,s29.745832147
190_39,s2.785873080,s0.717401862,s-150.420602653
190_40,s2.880498308,s-0.156121309,s29.745832147
190_41,s2.164666486,s2.688154995,s-150.420602653
190_42,s2.792290276,s-0.441802029,s-150.420602653
190_43,s2.886915504,s-1.315325201,s29.745832147
190_44,s1.036130119,s2.278526414,s29.745832147
190_45,s0.333132689,s2.804394936,s-150.420602653
190_46,s-0.795403678,s2.394766354,s29.745832147
190_47,s2.773038687,s3.035809646,s-150.420602653
190_48,s1.644502319,s2.626181064,s29.745832147
190_49,s0.941504890,s3.152049586,s-150.420602653
190_50,s-0.187031478,s2.742421005,s29.745832147
190_51,s3.476036116,s2.509941125,s29.745832147
190_52,s3.387828083,s2.224260404,s-150.420602653
190_53,s3.482453313,s1.350737233,s29.745832147
190_54,s-0.890028908,s3.268289526,s-150.420602653
190_55,s3.394245279,s1.065056513,s-150.420602653
190_56,s3.488870509,s0.191533341,s29.745832147
190_57,s3.400662476,s-0.094147378,s-150.420602653
190_58,s3.495287704,s-0.967670550,s29.745832147
190_59,s3.381410887,s3.383464296,s-150.420602653
190_60,s2.252874519,s2.973835715,s29.745832147
190_61,s1.549877090,s3.499704237,s-150.420602653
190_62,s0.421340723,s3.090075655,s29.745832147
190_63,s-0.281656706,s3.615944176,s-150.420602653
190_64,s2.861246719,s3.321490365,s29.745832147
190_65,s3.989783088,s3.731118946,s-150.420602653
190_66,s2.158249292,s3.847358887,s-150.420602653
190_67,s4.084408316,s2.857595774,s29.745832147
190_68,s3.996200284,s2.571915054,s-150.420602653
190_69,s4.090825512,s1.698391883,s29.745832147
190_70,s4.002617480,s1.412711162,s-150.420602653
190_71,s4.097242709,s0.539187991,s29.745832147
190_72,s4.009034676,s0.253507271,s-150.420602653
190_73,s4.103659905,s-0.620015901,s29.745832147
190_74,s1.029712922,s3.437730306,s29.745832147
190_75,s0.326715494,s3.963598826,s-150.420602653
190_76,s-0.801820874,s3.553970246,s29.745832147
190_77,s4.015451872,s-0.905696621,s-150.420602653
190_78,s3.469618921,s3.669145016,s29.745832147
190_79,s2.766621492,s4.195013537,s-150.420602653
190_80,s1.638085124,s3.785384956,s29.745832147
190_81,s0.935087695,s4.311253477,s-150.420602653
190_82,s-0.193448674,s3.901624897,s29.745832147
190_83,s4.598155288,s4.078773596,s-150.420602653
190_84,s4.692780517,s3.205250425,s29.745832147
190_85,s4.604572484,s2.919569704,s-150.420602653
190_86,s4.699197713,s2.046046533,s29.745832147
190_87,s-0.896446102,s4.427493417,s-150.420602653
190_88,s4.610989680,s1.760365812,s-150.420602653
190_89,s4.705614908,s0.886842641,s29.745832147
190_90,s4.617406876,s0.601161922,s-150.420602653
190_91,s4.712032105,s-0.272361251,s29.745832147
190_92,s4.623824073,s-0.558041970,s-150.420602653
190_93,s4.718449301,s-1.431565141,s29.745832147
190_94,s4.077991121,s4.016799665,s29.745832147
190_95,s3.374993691,s4.542668188,s-150.420602653
190_96,s2.246457324,s4.133039607,s29.745832147
190_97,s1.543459895,s4.658908127,s-150.420602653
190_98,s0.414923527,s4.249279547,s29.745832147
190_99,s-0.288073902,s4.775148068,s-150.420602653
190_100,s4.686363321,s4.364454316,s29.745832147
190_101,s3.983365892,s4.890322837,s-150.420602653
190_102,s5.206527489,s4.426428247,s-150.420602653
190_103,s2.854829524,s4.480694257,s29.745832147
190_104,s5.301152717,s3.552905075,s29.745832147
190_105,s5.212944684,s3.267224355,s-150.420602653
190_106,s5.307569913,s2.393701183,s29.745832147
190_107,s5.219361880,s2.108020463,s-150.420602653
190_108,s5.313987109,s1.234497292,s29.745832147
190_109,s5.225779076,s0.948816572,s-150.420602653
190_110,s5.320404306,s0.075293400,s29.745832147
190_111,s2.151832095,s5.006562778,s-150.420602653
190_112,s5.232196272,s-0.210387320,s-150.420602653
190_113,s5.326821502,s-1.083910491,s29.745832147
190_114,s1.023295727,s4.596934197,s29.745832147
190_115,s0.320298298,s5.122802718,s-150.420602653
190_116,s-0.808238070,s4.713174137,s29.745832147
190_117,s5.294735521,s4.712108966,s29.745832147
190_118,s4.591738092,s5.237977488,s-150.420602653
190_119,s3.463201725,s4.828348908,s29.745832147
190_120,s2.760204295,s5.354217428,s-150.420602653
190_121,s1.631667928,s4.944588848,s29.745832147
190_122,s0.928670499,s5.470457369,s-150.420602653
190_123,s-0.199865870,s5.060828787,s29.745832147
190_124,s-1.384524290,s-1.430499971,s29.745832147
190_125,s-1.479149518,s-0.556976799,s-150.420602653
190_126,s-1.390941486,s-0.271296079,s29.745832147
190_127,s-1.485566715,s0.602227093,s-150.420602653
190_128,s-1.397358683,s0.887907812,s29.745832147
190_129,s-1.491983911,s1.761430984,s-150.420602653
190_130,s-0.902863298,s5.586697309,s-150.420602653
190_131,s-1.403775879,s2.047111704,s29.745832147
190_132,s-1.498401107,s2.920634875,s-150.420602653
190_133,s-1.410193074,s3.206315596,s29.745832147
190_134,s-1.504818303,s4.079838767,s-150.420602653
190_135,s5.200110293,s5.585632138,s-150.420602653
190_136,s-1.416610270,s4.365519486,s29.745832147
190_137,s-1.511235499,s5.239042659,s-150.420602653
190_138,s4.071573924,s5.176003557,s29.745832147
190_139,s3.368576495,s5.701872079,s-150.420602653
190_140,s2.240040128,s5.292243498,s29.745832147
190_141,s1.537042698,s5.818112019,s-150.420602653
190_142,s0.408506331,s5.408483438,s29.745832147
190_143,s-0.294491098,s5.934351960,s-150.420602653
190_144,s-1.423027466,s5.524723378,s29.745832147
190_145,s4.679946125,s5.523658207,s29.745832147
190_146,s3.976948696,s6.049526728,s-150.420602653
190_147,s2.848412328,s5.639898149,s29.745832147
190_148,s-2.087521719,s-0.904631450,s-150.420602653
190_149,s-1.999313686,s-0.618950729,s29.745832147
190_150,s-2.093938916,s0.254572442,s-150.420602653
190_151,s2.145414899,s6.165766670,s-150.420602653
190_152,s-2.005730882,s0.540253162,s29.745832147
190_153,s-2.100356111,s1.413776334,s-150.420602653
190_154,s-2.012148079,s1.699457053,s29.745832147
190_155,s-2.106773307,s2.572980225,s-150.420602653
190_156,s-2.018565275,s2.858660945,s29.745832147
190_157,s-2.113190503,s3.732184116,s-150.420602653
190_158,s-2.024982470,s4.017864836,s29.745832147
190_159,s-2.119607699,s4.891388008,s-150.420602653
190_160,s-2.031399667,s5.177068728,s29.745832147
190_161,s-2.126024895,s6.050591899,s-150.420602653
190_162,s1.016878531,s5.756138088,s29.745832147
190_163,s0.313881101,s6.282006610,s-150.420602653
190_164,s-0.814655266,s5.872378029,s29.745832147
190_165,s5.288318325,s5.871312858,s29.745832147
190_166,s-1.517652695,s6.398246549,s-150.420602653
190_167,s4.585320896,s6.397181379,s-150.420602653
190_168,s3.456784528,s5.987552799,s29.745832147
190_169,s2.753787099,s6.513421320,s-150.420602653
190_170,s1.625250732,s6.103792739,s29.745832147
190_171,s0.922253302,s6.629661261,s-150.420602653
190_172,s-0.206283065,s6.220032679,s29.745832147
190_173,s-0.909280495,s6.745901200,s-150.420602653
190_174,s5.193693096,s6.744836029,s-150.420602653
190_175,s5.896690526,s6.218967508,s29.745832147
190_176,s5.808482493,s5.933286789,s-150.420602653
190_177,s5.903107722,s5.059763617,s29.745832147
190_178,s5.814899689,s4.774082897,s-150.420602653
190_179,s5.909524917,s3.900559726,s29.745832147
190_180,s5.821316884,s3.614879005,s-150.420602653
190_181,s5.915942113,s2.741355834,s29.745832147
190_182,s5.827734081,s2.455675113,s-150.420602653
190_183,s5.922359309,s1.582151942,s29.745832147
190_184,s5.834151277,s1.296471223,s-150.420602653
190_185,s5.928776505,s0.422948050,s29.745832147
190_186,s4.065156728,s6.335207449,s29.745832147
190_187,s5.840568473,s0.137267331,s-150.420602653
190_188,s5.935193702,s-0.736255840,s29.745832147
190_189,s-2.037816863,s6.336272620,s29.745832147
191_0,s-0.174271087,s0.423982813,s29.755832155
191_1,s-0.269048773,s1.297489455,s-150.410602645
191_2,s0.434040427,s0.771743639,s29.755832155
191_3,s0.339262740,s1.645250281,s-150.410602645
191_4,s1.042351940,s1.119504465,s29.755832155
191_5,s0.954193770,s0.833808353,s-150.410602645
191_6,s0.345882256,s0.486047527,s-150.410602645
191_7,s1.048971456,s-0.039698289,s29.755832155
191_8,s-0.262429257,s0.138286701,s-150.410602645
191_9,s0.440659942,s-0.387459115,s29.755832155
191_10,s1.562505284,s1.181569180,s-150.410602645
191_11,s1.657282969,s0.308062537,s29.755832155
191_12,s1.569124799,s0.022366425,s-150.410602645
191_13,s-0.167651572,s-0.735219942,s29.755832155
191_14,s0.960813285,s-0.325394401,s-150.410602645
191_15,s1.663902485,s-0.851140217,s29.755832155
191_16,s2.170816797,s1.529330006,s-150.410602645
191_17,s2.265594484,s0.655823363,s29.755832155
191_18,s2.177436312,s0.370127252,s-150.410602645
191_19,s2.272213999,s-0.503379391,s29.755832155
191_20,s1.650663454,s1.467265291,s29.755832155
191_21,s0.947574255,s1.993011108,s-150.410602645
191_22,s-0.180890603,s1.583185566,s29.755832155
191_23,s2.258974968,s1.815026117,s29.755832155
191_24,s1.555885768,s2.340771934,s-150.410602645
191_25,s0.427420912,s1.930946392,s29.755832155
191_26,s-0.275668288,s2.456692209,s-150.410602645
191_27,s-0.870740772,s-0.209474125,s-150.410602645
191_28,s-0.782582601,s0.076221986,s29.755832155
191_29,s-0.877360287,s0.949728629,s-150.410602645
191_30,s-0.789202116,s1.235424740,s29.755832155
191_31,s-0.883979803,s2.108931383,s-150.410602645
191_32,s-0.775963085,s-1.082980768,s29.755832155
191_33,s0.352501771,s-0.673155227,s-150.410602645
191_34,s1.055590971,s-1.198901043,s29.755832155
191_35,s2.184055828,s-0.789075501,s-150.410602645
191_36,s2.867286482,s2.162786943,s29.755832155
191_37,s2.779128311,s1.877090832,s-150.410602645
191_38,s2.873905997,s1.003584189,s29.755832155
191_39,s2.785747827,s0.717888078,s-150.410602645
191_40,s2.880525512,s-0.155618565,s29.755832155
191_41,s2.164197282,s2.688532760,s-150.410602645
191_42,s2.792367342,s-0.441314675,s-150.410602645
191_43,s2.887145028,s-1.314821319,s29.755832155
191_44,s1.035732425,s2.278707218,s29.755832155
191_45,s0.332643225,s2.804453036,s-150.410602645
191_46,s-0.795821632,s2.394627494,s29.755832155
191_47,s2.772508796,s3.036293586,s-150.410602645
191_48,s1.644043939,s2.626468044,s29.755832155
191_49,s0.940954739,s3.152213862,s-150.410602645
191_50,s-0.187510118,s2.742388320,s29.755832155
191_51,s3.475597996,s2.510547769,s29.755832155
191_52,s3.387439825,s2.224851658,s-150.410602645
191_53,s3.482217511,s1.351345015,s29.755832155
191_54,s-0.890599318,s3.268134136,s-150.410602645
191_55,s3.394059340,s1.065648904,s-150.410602645
191_56,s3.488837027,s0.192142261,s29.755832155
191_57,s3.400678856,s-0.093553849,s-150.410602645
191_58,s3.495456541,s-0.967060493,s29.755832155
191_59,s3.380820309,s3.384054412,s-150.410602645
191_60,s2.252355453,s2.974228870,s29.755832155
191_61,s1.549266253,s3.499974688,s-150.410602645
191_62,s0.420801396,s3.090149146,s29.755832155
191_63,s-0.282287804,s3.615894963,s-150.410602645
191_64,s2.860666966,s3.321989696,s29.755832155
191_65,s3.989131824,s3.731815238,s-150.410602645
191_66,s2.157577767,s3.847735514,s-150.410602645
191_67,s4.083909509,s2.858308596,s29.755832155
191_68,s3.995751339,s2.572612484,s-150.410602645
191_69,s4.090529025,s1.699105841,s29.755832155
191_70,s4.002370855,s1.413409730,s-150.410602645
191_71,s4.097148540,s0.539903087,s29.755832155
191_72,s4.008990370,s0.254206977,s-150.410602645
191_73,s4.103768056,s-0.619299667,s29.755832155
191_74,s1.029112910,s3.437909972,s29.755832155
191_75,s0.326023710,s3.963655789,s-150.410602645
191_76,s-0.802441147,s3.553830248,s29.755832155
191_77,s4.015609884,s-0.904995777,s-150.410602645
191_78,s3.468978480,s3.669750523,s29.755832155
191_79,s2.765889280,s4.195496340,s-150.410602645
191_80,s1.637424424,s3.785670798,s29.755832155
191_81,s0.934335224,s4.311416615,s-150.410602645
191_82,s-0.194129634,s3.901591074,s29.755832155
191_83,s4.597443337,s4.079576064,s-150.410602645
191_84,s4.692221024,s3.206069422,s29.755832155
191_85,s4.604062852,s2.920373310,s-150.410602645
191_86,s4.698840539,s2.046866668,s29.755832155
191_87,s-0.897218833,s4.427336891,s-150.410602645
191_88,s4.610682368,s1.761170556,s-150.410602645
191_89,s4.705460054,s0.887663913,s29.755832155
191_90,s4.617301883,s0.601967803,s-150.410602645
191_91,s4.712079569,s-0.271538841,s29.755832155
191_92,s4.623921399,s-0.557234951,s-150.410602645
191_93,s4.718699084,s-1.430741594,s29.755832155
191_94,s4.077289994,s4.017511349,s29.755832155
191_95,s3.374200794,s4.543257166,s-150.410602645
191_96,s2.245735937,s4.133431624,s29.755832155
191_97,s1.542646737,s4.659177441,s-150.410602645
191_98,s0.414181881,s4.249351900,s29.755832155
191_99,s-0.288907319,s4.775097717,s-150.410602645
191_100,s4.685601508,s4.365272175,s29.755832155
191_101,s3.982512308,s4.891017992,s-150.410602645
191_102,s5.205754851,s4.427336891,s-150.410602645
191_103,s2.854047451,s4.481192451,s29.755832155
191_104,s5.300532537,s3.553830248,s29.755832155
191_105,s5.212374367,s3.268134136,s-150.410602645
191_106,s5.307152052,s2.394627494,s29.755832155
191_107,s5.218993881,s2.108931382,s-150.410602645
191_108,s5.313771568,s1.235424740,s29.755832155
191_109,s5.225613397,s0.949728629,s-150.410602645
191_110,s5.320391083,s0.076221985,s29.755832155
191_111,s2.150958252,s5.006938267,s-150.410602645
191_112,s5.232232912,s-0.209474125,s-150.410602645
191_113,s5.327010599,s-1.082980768,s29.755832155
191_114,s1.022493394,s4.597112726,s29.755832155
191_115,s0.319404194,s5.122858543,s-150.410602645
191_116,s-0.809060662,s4.713033001,s29.755832155
191_117,s5.293913021,s4.713033001,s29.755832155
191_118,s4.590823821,s5.238778819,s-150.410602645
191_119,s3.462358965,s4.828953277,s29.755832155
191_120,s2.759269765,s5.354699093,s-150.410602645
191_121,s1.630804908,s4.944873552,s29.755832155
191_122,s0.927715708,s5.470619369,s-150.410602645
191_123,s-0.200749149,s5.060793827,s29.755832155
191_124,s-1.384274599,s-1.430741594,s29.755832155
191_125,s-1.479052285,s-0.557234951,s-150.410602645
191_126,s-1.390894115,s-0.271538840,s29.755832155
191_127,s-1.485671801,s0.601967803,s-150.410602645
191_128,s-1.397513630,s0.887663913,s29.755832155
191_129,s-1.492291316,s1.761170557,s-150.410602645
191_130,s-0.903838348,s5.586539645,s-150.410602645
191_131,s-1.404133146,s2.046866668,s29.755832155
191_132,s-1.498910832,s2.920373310,s-150.410602645
191_133,s-1.410752660,s3.206069422,s29.755832155
191_134,s-1.505530347,s4.079576064,s-150.410602645
191_135,s5.199135336,s5.586539645,s-150.410602645
191_136,s-1.417372176,s4.365272175,s29.755832155
191_137,s-1.512149862,s5.238778819,s-150.410602645
191_138,s4.070670478,s5.176714103,s29.755832155
191_139,s3.367581278,s5.702459919,s-150.410602645
191_140,s2.239116422,s5.292634379,s29.755832155
191_141,s1.536027222,s5.818380195,s-150.410602645
191_142,s0.407562365,s5.408554653,s29.755832155
191_143,s-0.295526835,s5.934300471,s-150.410602645
191_144,s-1.423991691,s5.524474929,s29.755832155
191_145,s4.678981993,s5.524474929,s29.755832155
191_146,s3.975892793,s6.050220746,s-150.410602645
191_147,s2.847427936,s5.640395205,s29.755832155
191_148,s-2.087363799,s-0.904995777,s-150.410602645
191_149,s-1.999205628,s-0.619299666,s29.755832155
191_150,s-2.093983315,s0.254206977,s-150.410602645
191_151,s2.144338736,s6.166141021,s-150.410602645
191_152,s-2.005825144,s0.539903087,s29.755832155
191_153,s-2.100602829,s1.413409731,s-150.410602645
191_154,s-2.012444659,s1.699105841,s29.755832155
191_155,s-2.107222345,s2.572612484,s-150.410602645
191_156,s-2.019064175,s2.858308596,s29.755832155
191_157,s-2.113841860,s3.731815238,s-150.410602645
191_158,s-2.025683690,s4.017511349,s29.755832155
191_159,s-2.120461376,s4.891017992,s-150.410602645
191_160,s-2.032303206,s5.176714103,s29.755832155
191_161,s-2.127080891,s6.050220746,s-150.410602645
191_162,s1.015873879,s5.756315479,s29.755832155
191_163,s0.312784679,s6.282061297,s-150.410602645
191_164,s-0.815680178,s5.872235755,s29.755832155
191_165,s5.287293506,s5.872235755,s29.755832155
191_166,s-1.518769378,s6.397981572,s-150.410602645
191_167,s4.584204306,s6.397981572,s-150.410602645
191_168,s3.455739449,s5.988156031,s29.755832155
191_169,s2.752650249,s6.513901847,s-150.410602645
191_170,s1.624185393,s6.104076306,s29.755832155
191_171,s0.921096193,s6.629822123,s-150.410602645
191_172,s-0.207368664,s6.219996581,s29.755832155
191_173,s-0.910457864,s6.745742398,s-150.410602645
191_174,s5.192515820,s6.745742398,s-150.410602645
191_175,s5.895605020,s6.219996581,s29.755832155
191_176,s5.807446849,s5.934300471,s-150.410602645
191_177,s5.902224536,s5.060793827,s29.755832155
191_178,s5.814066365,s4.775097717,s-150.410602645
191_179,s5.908844050,s3.901591074,s29.755832155
191_180,s5.820685880,s3.615894963,s-150.410602645
191_181,s5.915463566,s2.742388320,s29.755832155
191_182,s5.827305396,s2.456692208,s-150.410602645
191_183,s5.922083081,s1.583185566,s29.755832155
191_184,s5.833924911,s1.297489455,s-150.410602645
191_185,s5.928702597,s0.423982812,s29.755832155
191_186,s4.064050963,s6.335916857,s29.755832155
191_187,s5.840544427,s0.138286701,s-150.410602645
191_188,s5.935322112,s-0.735219942,s29.755832155
191_189,s-2.038922721,s6.335916857,s29.755832155
191_190,s3.360961764,s6.861662674,s-150.410602645
192_0,s0.162716498,s0.106924496,s89.883241883
192_1,s-0.668414135,s-0.262076823,s-90.334794722
192_2,s-0.666986240,s0.438621722,s-90.334794722
192_3,s0.161288603,s-0.593774049,s89.883241883
192_4,s-0.875255100,s0.106924495,s89.883241883
192_5,s-0.876682995,s-0.593774050,s89.883241883
192_6,s-0.669842030,s-0.962775368,s-90.334794722
192_7,s-1.706385734,s-0.262076824,s-90.334794722
192_8,s-1.704957839,s0.438621722,s-90.334794722
192_9,s-1.707813629,s-0.962775369,s-90.334794722
192_10,s0.159860708,s-1.294472594,s89.883241883
192_11,s-0.878110890,s-1.294472595,s89.883241883
192_12,s-0.671269925,s-1.663473913,s-90.334794722
192_13,s-1.709241524,s-1.663473914,s-90.334794722
192_14,s-1.913226699,s0.106924496,s89.883241883
192_15,s-1.914654594,s-0.593774049,s89.883241883
192_16,s-1.916082489,s-1.294472595,s89.883241883
192_17,s0.158432813,s-1.995171139,s89.883241883
192_18,s-0.879538785,s-1.995171140,s89.883241883
192_19,s-1.917510384,s-1.995171140,s89.883241883
192_20,s-2.744357333,s-0.262076823,s-90.334794722
192_21,s-2.742929438,s0.438621722,s-90.334794722
192_22,s-2.745785228,s-0.962775369,s-90.334794722
192_23,s-2.747213123,s-1.663473914,s-90.334794722
192_24,s-0.672697820,s-2.364172458,s-90.334794722
192_25,s-1.710669419,s-2.364172459,s-90.334794722
192_26,s-2.748641017,s-2.364172459,s-90.334794722
192_27,s0.157004918,s-2.695869684,s89.883241883
192_28,s-0.880966680,s-2.695869685,s89.883241883
192_29,s-1.918938279,s-2.695869685,s89.883241883
192_30,s-2.951198298,s0.106924496,s89.883241883
192_31,s-2.952626193,s-0.593774049,s89.883241883
192_32,s-2.954054088,s-1.294472594,s89.883241883
192_33,s-2.955481983,s-1.995171140,s89.883241883
192_34,s-2.956909878,s-2.695869685,s89.883241883
192_35,s-0.674125715,s-3.064871003,s-90.334794722
192_36,s-1.712097314,s-3.064871004,s-90.334794722
192_37,s-2.750068912,s-3.064871004,s-90.334794722
192_38,s-3.782328931,s-0.262076823,s-90.334794722
192_39,s-3.780901036,s0.438621722,s-90.334794722
192_40,s-3.783756826,s-0.962775368,s-90.334794722
192_41,s-3.785184721,s-1.663473913,s-90.334794722
192_42,s-3.786612616,s-2.364172459,s-90.334794722
192_43,s-3.788040511,s-3.064871004,s-90.334794722
192_44,s0.155577023,s-3.396568229,s89.883241883
192_45,s-0.882394575,s-3.396568230,s89.883241883
192_46,s-1.920366174,s-3.396568230,s89.883241883
192_47,s-2.958337773,s-3.396568230,s89.883241883
192_48,s-0.675553610,s-3.765569548,s-90.334794722
192_49,s-1.713525209,s-3.765569549,s-90.334794722
192_50,s-2.751496807,s-3.765569549,s-90.334794722
192_51,s-3.789468406,s-3.765569549,s-90.334794722
192_52,s-3.989169896,s0.106924496,s89.883241883
192_53,s-3.990597791,s-0.593774049,s89.883241883
192_54,s-3.992025686,s-1.294472594,s89.883241883
192_55,s-3.993453581,s-1.995171139,s89.883241883
192_56,s-3.994881476,s-2.695869685,s89.883241883
