id,x,y,deg
180_53,s0.36683212901533058,s-2.33376067398176579,s248.11470625167044091
180_54,s0.13275224552946832,s2.98723079544443149,s68.13499234358266676
180_55,s2.44084812767123216,s3.52561857862461103,s68.11083864805729604
180_56,s0.12675761850386383,s-1.32179860824924456,s68.12213144200728721
180_57,s0.37353386957916568,s2.51341449254570515,s248.13108336621820627
180_58,s1.52531968583228039,s0.89764956290607423,s248.11644404899016081
180_59,s-1.93280911394257382,s3.05213525669159536,s248.12863278429279035
180_60,s2.43922922612430604,s2.44840344875175697,s68.13440566443686919
180_61,s-3.50917959707683647,s2.81763048786571035,s157.54404466013036767
180_62,s0.37515202234214839,s3.59072874719097301,s248.12929393139216927
180_63,s1.52307162123737538,s-0.71815262432724780,s248.12664450624725987
180_64,s3.58975852192361078,s-0.24464213179233707,s68.13846262375197682
180_65,s-3.09440003386663243,s-1.25580781992276447,s248.12440946250390539
180_66,s-0.78841314039065091,s-3.41126505319279039,s248.07981072485952723
180_67,s-1.93692563772400606,s0.35930111619607213,s248.12488790826668605
180_68,s-3.59196484618438205,s-1.55426225279895402,s335.20632051939077201
180_69,s-3.55071434890560367,s-3.59085953227499388,s351.27555413356145664
180_70,s-1.02951807193971856,s-2.93733707939129962,s68.15785531614172044
180_71,s3.59247741256485709,s1.90970163816752758,s68.12518648386487996
180_72,s-0.78382497061556955,s-0.17945889918599123,s248.11881490641886217
180_73,s0.12591271950542643,s-1.86038186800598915,s68.10645980315663905
180_74,s3.58843604131409410,s-1.32176487605974380,s68.12979992985920319
180_75,s-2.17902362193367782,s0.29415558436273542,s68.08508251914196308
180_76,s-2.17378026512436362,s3.52582383854483794,s68.10886629585323249
180_77,s0.36600140766861150,s-2.87255404614641741,s248.15623455941982911
180_78,s1.28364948936203449,s0.83276636426228867,s68.13482526812146034
180_79,s-3.59310179188799861,s0.69738200488873048,s333.06761884266467177
180_80,s2.68145953641798496,s3.05178843200343408,s248.12470485048081059
180_81,s1.52378327685652515,s-0.17957989519756012,s248.13919760040053575
180_82,s2.67685777563522231,s-0.71823819320647608,s248.13047415117179639
180_83,s2.43864088664394307,s1.90987104575821443,s68.13783058302230700
180_84,s1.51914795933648761,s-3.41127454158025012,s248.02161516060263580
180_85,s0.13195464915056648,s2.44854890322095731,s68.13044497405871880
180_86,s2.43810645258515013,s1.37134245394135190,s68.14908414774781420
180_87,s0.12758965769186131,s-0.78317126624254507,s68.13082119551735616
180_88,s0.36788699379838929,s-1.79513150770846663,s248.14021275500510910
180_89,s-3.11055957803333616,s-3.45737132813515213,s250.81037919790969681
180_90,s2.67545308267582227,s-1.79530872955779497,s248.12776729537367260
180_91,s3.58765817946918419,s-1.86039956378615945,s68.11758091651853420
180_92,s-0.78302437285448545,s0.35908222598721146,s248.13001428897976552
180_93,s-3.57989038606633647,s3.06736062272304810,s340.38856894388419505
180_94,s-1.02231540445044966,s1.90996912735237112,s68.12479844705278254
180_95,s1.28558166535001450,s2.44860780172034298,s68.13799120338104842
180_96,s-3.55844982135018828,s-2.76486143112573268,s344.85255091428263086
180_97,s2.43444661592189204,s-1.32176307058050013,s68.12175575185159460
180_98,s-1.93936066756528414,s-1.25645080094673567,s248.13683089689388339
180_99,s1.52653989819390912,s1.97469610724976841,s248.13957013702042786
180_100,s-1.94163304918445689,s-2.33371924588568103,s248.13234894368730465
180_101,s2.68076645036498951,s2.51318798226059092,s248.14265703159489362
180_102,s3.58908770215576256,s-0.78322340758230780,s68.13436726010397138
180_103,s-0.78532280990423731,s-1.25655174697447558,s248.11604992097625200
180_104,s-3.58099832163568621,s1.88210241527826949,s339.90084179451440605
180_105,s0.13130747300191084,s1.90990502401098494,s68.13961241119852730
180_106,s0.37229410199722801,s1.43626247512998417,s248.13032728609786659
180_107,s2.68285998507663237,s3.59053685186058003,s248.24180333839240120
180_108,s-0.78141714487009861,s1.43625848539685030,s248.12168702050786351
180_109,s-2.17984408370880312,s-0.24428368656138899,s68.13713721545491353
180_110,s2.67330122669191317,s-3.41120651977974099,s248.11084401227594753
180_111,s-3.08939240893382072,s1.43688550417571781,s248.08236684008829798
180_112,s1.27892589334106077,s-2.39888473606116381,s68.09453124300027582
180_113,s2.67828229145303576,s0.35885373182970332,s248.12718502796201392
180_114,s2.67614802114756678,s-1.25677677269938504,s248.12883516212704649
180_115,s1.28215520211744227,s-0.24441933915440583,s68.13087763442932498
180_116,s1.52007192329061724,s-2.87243535903758929,s248.12631767812570160
180_117,s-0.78618576159362241,s-1.79516355707430364,s248.11894131883695991
180_118,s0.13062649392943670,s1.37128811148727303,s68.12988240710143373
180_119,s-0.77924685207147348,s3.05204232875255821,s248.13205549325425636
180_120,s-3.09151551415078707,s0.35988206790108868,s248.07241564851292992
180_121,s2.67413058706898887,s-2.87269102888716965,s248.17211165718228472
180_122,s1.52088282105114714,s-2.33384904317284514,s248.12041669588487025
180_123,s0.12365300344474064,s-3.47595073418564970,s68.12889180329528926
180_124,s-1.02078757207937776,s2.98723673901058895,s68.13194494209984953
180_125,s1.52161189466405089,s-1.79532105358537120,s248.12814687639033195
180_126,s0.12834128203494571,s-0.24457973645279896,s68.11970502924619097
180_127,s-1.94036079559769847,s-1.79475437623444822,s248.05062800895282749
180_128,s-1.02708694895796881,s-1.32164543469397455,s68.11095071899553943
180_129,s0.36534112665007584,s-3.41125753620707695,s248.08630829077068825
180_130,s-2.18416829819550662,s-1.86058535217110910,s67.98790525635367032
180_131,s2.67464548630503707,s-2.33385854210521915,s248.11414166441821294
180_132,s-3.53944230566326201,s-1.79902604521343079,s155.28322452202766613
180_133,s-2.17620515470400511,s1.90984671108170057,s68.10663870632608052
180_134,s3.59183660231352775,s1.37104125359798790,s68.14075712004380136
180_135,s-0.78004887368228404,s2.51335852109836777,s248.13095046338841598
180_136,s-3.59317860007071443,s-0.41868559436139818,s333.25538091358203019
180_137,s-3.54486355466925618,s-0.66941746703807614,s154.97556617330286599
180_138,s1.52791697042613372,s3.05199987478251922,s248.12478919998051197
180_139,s-2.17800208949600815,s0.83279415992962735,s68.11459116950885573
180_140,s-3.08837502447560430,s1.97535856838110968,s248.09777539007504288
180_141,s-3.54914554126543669,s0.45046966757165186,s153.23136978766285665
180_142,s1.28709995651054521,s3.52606135613430771,s68.12245029056379053
180_143,s-3.54703123421363964,s1.56580983791598372,s153.08097981629086348
180_144,s-1.93440444976860926,s1.97503435305435815,s248.11249134966280394
180_145,s3.57595892431087048,s3.57283726010313929,s68.28142128381604437
180_146,s-2.18679947816764830,s-2.39930516783527192,s68.09384526814048400
180_147,s-0.78221037870685317,s0.89768247442520699,s248.11796413256408300
180_148,s-1.93601582433189834,s0.89791666062504860,s248.11804053930177361
180_149,s2.67756198626842679,s-0.17967133120689094,s248.12461875909312425
180_150,s1.52882165522468449,s3.59084010752112048,s248.11023198422043379
180_151,s-0.78456736387990833,s-0.71803543426415262,s248.12573371507289721
180_152,s2.43599807710422800,s-0.24447431936162123,s68.13987102040093191
180_153,s-1.93859824658445401,s-0.71782463969458266,s248.10976098261369316
180_154,s1.27814104634431192,s-2.93728407377948741,s68.14643067363780915
180_155,s-1.93368464465140288,s2.51350463032972815,s248.13313521774296078
180_156,s1.27721617129438281,s-3.47600722366539028,s68.11463322123316289
180_157,s-3.09599631142307841,s-1.79378259990797018,s247.92776663501336998
180_158,s-1.93202072446213369,s3.59076059898940159,s248.12893006991592415
180_159,s-3.08748907247192372,s2.51383944241219126,s248.11043417305739922
180_160,s2.43288733922778100,s-2.39892670775404238,s68.12181803177175254
180_161,s3.58638807805596871,s-3.47567900854459566,s68.24491120393420829
180_162,s2.43219886280672570,s-2.93743845897312239,s68.13033037864974517
180_163,s-1.02549219176717776,s-0.24446442422182299,s68.12962760739861778
180_164,s0.37156475018864038,s0.89772144610315119,s248.12291435048356902
180_165,s1.52596682054949095,s1.43610191848297841,s248.15264816916581481
180_166,s-1.02303033086083373,s1.37138515056163190,s68.13165621557634211
180_167,s-1.02160604928509668,s2.44858920451851114,s68.13635890503367420
180_168,s1.52448719556933665,s0.35901475225146512,s248.12813035797208272
180_169,s2.67906867649770986,s0.89752684003872130,s248.12787542291061982
180_170,s-2.18203877106221800,s-1.32148472997121691,s68.09188619891887129
180_171,s-1.93768275987690730,s-0.17926598279316364,s248.10969280794344627
180_172,s-1.02909631645886290,s-2.39882769938541518,s68.15268938351080408
180_173,s-1.02630615402044389,s-0.78307983004364468,s68.12278044466405902
180_174,s0.37009316709977680,s-0.17938402159997713,s248.12543234110427193
180_175,s2.43990864705817323,s2.98702782216981699,s68.12118280724419606
180_176,s1.28070293226803433,s-1.32159838445359390,s68.11291093047208278
180_177,s-1.01999040132963126,s3.52609462284267527,s68.09664197676154629
180_178,s-1.93522735734167495,s1.43649077453783747,s248.11321836251426021
180_179,s-2.17534139444080798,s2.44851656371014803,s68.12252654719434020
181_0,s-3.23788557140746480,s-3.12142962628483733,s265.80253682015188588
181_1,s0.37760794036504802,s-2.44890091244194430,s248.19066719251804898
181_2,s-1.92941306626040232,s0.78052443259556459,s248.20106318601219186
181_3,s0.13615731597613687,s-2.51388955074149401,s68.19825904996061183
181_4,s0.13594223943739575,s-3.59096593189485169,s68.19611602045361565
181_5,s3.59689993784151607,s1.25926873641810055,s68.20197906845180569
181_6,s1.53129309618779974,s0.78344858335864798,s248.20146572870493173
181_7,s-1.01717899407369239,s0.71633727433438876,s68.20106318356880593
181_8,s-0.76719979319199483,s3.48103391764334091,s247.93009827641330389
181_9,s1.28990831766288760,s-0.35862465262820964,s68.19883368272273572
181_10,s3.59690763075587983,s2.87855916497741315,s68.11020173757518137
181_11,s-1.01697642558150569,s1.79411989268942840,s68.06629423778093724
181_12,s2.44338066357788986,s0.71962136323841230,s68.20189154983678748
181_13,s-0.77581819446785893,s-1.37279375055819508,s248.19286959323909514
181_14,s2.44370782390004138,s2.33582431327293660,s68.13894987752608756
181_15,s2.68474940898622405,s-2.44667313000988962,s248.19935505788376418
181_16,s-3.08292872844710253,s0.24080855077409200,s248.20654903848594586
181_17,s-1.92983112097231913,s-2.98941169828237685,s248.20325237672926733
181_18,s-1.01718118488018661,s-0.89924240340215067,s68.19433147318883925
181_19,s0.37749613855631214,s-3.52597818919901229,s248.18846993744628548
181_20,s1.53205259358489942,s2.39980993159747458,s248.13894987551509530
181_21,s0.37765616093624704,s-1.91039902358914393,s248.19718724304573243
181_22,s-0.77623126899185313,s-3.52694244858288064,s248.18877884164160719
181_23,s-2.17171124036414698,s-3.59368335199699729,s68.38572007698300581
181_24,s1.53122417970539382,s-1.90925241981030203,s248.19842229328654071
181_25,s1.53116291209966393,s-2.44784924126088921,s248.20592062458626970
181_26,s0.13928064142477931,s2.87501422881816193,s68.02592928376567727
181_27,s-1.01720223440099433,s1.25485375462555071,s68.20106317582076372
181_28,s-3.58646108582447276,s0.53533506254157692,s332.55772769735591510
181_29,s-3.54559384268946554,s1.39231497944771698,s152.56392835738589042
181_30,s1.53101494842786923,s-3.52500519111724664,s248.18449822187480436
181_31,s-2.17088925753668915,s-1.97723442100076063,s68.18954941459205088
181_32,s-1.01764136431172658,s-3.05338689087451653,s68.19925398649986903
181_33,s1.28991336769615739,s0.17992236349815716,s68.20090668548381529
181_34,s2.44333523893966387,s-1.97316062149612481,s68.19932941113678737
181_35,s-1.92351339985828806,s2.93944678043132779,s247.89397104318803144
181_36,s2.68478631450390326,s-1.90811478326301343,s248.19965250941703516
181_37,s-1.01755966541624066,s-2.51489986624821160,s68.18494809321349237
181_38,s1.29203820720584117,s2.87529381102930648,s68.06013625037722647
181_39,s2.68476983314604212,s1.32319635151160497,s248.20197874415993056
181_40,s-1.00924223155062331,s3.41680614876367761,s68.06364745239453384
181_41,s-0.77611693789357883,s-2.98835188220322356,s248.18059514431598700
181_42,s-3.08063974158373588,s1.85763785641158941,s248.05706361382902969
181_43,s-1.01714717778682395,s-0.36070367247087665,s68.19940470394813303
181_44,s1.53113808016391295,s-2.98639775602661972,s248.20237925628617859
181_45,s2.68478354565501887,s1.86179481845665062,s248.19483953049996217
181_46,s0.38096550979288230,s2.93937380959608241,s248.06013628112401648
181_47,s2.44308939148643978,s-3.58885689390086648,s68.19172832939631235
181_48,s-1.92706660013611586,s2.39830608104792287,s248.11381277395841494
181_49,s-1.01355523353712940,s2.87491496289967419,s67.89397284038183500
181_50,s2.44479853039939554,s2.87575383831907727,s68.07592262673843209
181_51,s-1.01724511135687279,s-1.43777843422975726,s68.19182006183125111
181_52,s1.29047965667637055,s2.33510864214510327,s68.11110283324499903
181_53,s0.13756161180257956,s2.33441119296233923,s68.10940420732710265
181_54,s1.53136028595888329,s1.86064290080362404,s248.19170911451726624
181_55,s1.28957064269767985,s-3.58996914333297523,s68.18919460223128226
181_56,s3.59689703126550331,s-0.35634168484087780,s68.19934943131251259
181_57,s-3.08052267926341550,s2.39874525344004264,s248.11705334888313246
181_58,s0.37779928482883246,s-0.83329903525506532,s248.19844424693241081
181_59,s-2.17104170645001737,s1.25413504945774723,s68.22613326234026943
181_60,s0.37799173608920705,s1.85955424492204124,s248.17754941566394677
181_61,s2.68457741555080620,s-3.52387559380730231,s248.18657073421090331
181_62,s2.68480638179108499,s-0.29247839152735705,s248.19832228559167220
181_63,s-3.08288784326754417,s-1.37470896421415589,s248.19496148959910897
181_64,s0.13641520429772283,s1.79470919530412965,s68.13673951581822053
181_65,s-2.17408011934302747,s-3.05480316754578940,s68.51983169395712991
181_66,s2.68476559991383512,s-1.36959458341540175,s248.20218557808505011
181_67,s-1.92046074910499165,s3.48088509086202835,s248.07469818274907425
181_68,s1.28979222789306247,s-1.97428608055066590,s68.19821007229531062
181_69,s1.53642201391881983,s3.48087169303365629,s247.99140193452356584
181_70,s-3.08286222958224254,s-0.83619729796629061,s248.19670887100474488
181_71,s-3.08669335659731692,s-2.45118376567938068,s247.78543238196647280
181_72,s3.59689867955686227,s-0.89487266978564572,s68.20261419219630739
181_73,s2.44331990538593358,s-2.51169060062504501,s68.19730027481899981
181_74,s1.53124853412832840,s-1.37072454102665398,s248.19667115521787082
181_75,s-1.01735887133152869,s-1.97632149583788452,s68.18842361558152732
181_76,s0.37774880285966106,s-1.37183923991432510,s248.19856275347723340
181_77,s3.59679068020080495,s-3.58783200742908281,s68.18684025258646386
181_78,s3.59689178359227268,s-1.97200103521395431,s68.19819950966558508
181_79,s0.13637128397100320,s1.25581430507608816,s68.20106318211033170
181_80,s-2.17078663966053131,s0.17693760773640294,s68.20654877757641543
181_81,s1.28989199493535001,s0.71844326899115885,s68.20135028930957333
181_82,s-1.92936695737934549,s0.24195459861853641,s248.20106317950444463
181_83,s-1.92932559161132633,s-0.83515371447812636,s248.19478308078660689
181_84,s-3.53642011752227381,s-1.97202062684824897,s153.53030281159328752
181_85,s-3.07483050402561009,s2.93950039421553022,s247.88099633728455728
181_86,s2.44339790967843440,s-0.35747216773873458,s68.19910693413568481
181_87,s2.68480709026375530,s0.24607412365980957,s248.20080376654036058
181_88,s-1.92933631048315979,s-0.29659351567391112,s248.19942078301389188
181_89,s-3.08287249208149072,s-0.29769665570072623,s248.20245777672417375
181_90,s-3.08317740752977842,s-1.91307012865814619,s248.13864542563879922
181_91,s3.59686892101142863,s-1.43343478784434897,s68.20058819431167763
181_92,s-1.92945650316895945,s-1.91224628049962053,s248.18899569332862143
181_93,s2.68642733029119141,s2.94032447241597827,s248.11020173961898649
181_94,s0.37907070106490071,s2.39903338746215500,s248.11110283374910068
181_95,s-2.17079014070694942,s-1.43867235876499766,s68.19372478687091643
181_96,s0.13641849632157590,s0.17877963707690628,s68.20106314819783222
181_97,s2.69059117549629523,s3.48006882766585601,s248.43872415518310959
181_98,s-1.92936482519299357,s-1.37369464926919194,s248.19123583785827236
181_99,s3.59683924468153648,s-3.04916359576689588,s68.19254253796385967
181_100,s-3.54106671958656083,s3.59368335199699729,s152.19799866168702351
181_101,s-0.77147635814412063,s2.93898574337253615,s248.02592927921205046
181_102,s-1.01769480187069838,s-3.59193052469297580,s68.19689956773960660
181_103,s-0.77577785951014011,s0.78134106071971665,s248.20106318251262678
181_104,s3.59603024511370384,s3.47503833955205899,s68.40517230863120801
181_105,s1.28971829982334163,s-2.51287251830705483,s68.19521196224016535
181_106,s1.53131547676360968,s0.24492534516008008,s248.20082070757041492
181_107,s-3.08304081157753007,s0.77930388903875092,s248.21421879584809744
181_108,s-3.17282150044415090,s-3.59218296301851003,s246.30891287563605374
181_109,s-1.92949345289342133,s1.31917423857282357,s248.20106317431103093
181_110,s-3.58600545044433261,s1.64023523976668661,s332.20362244512028838
181_111,s0.13631403022343458,s-1.43682260325967270,s68.19556677261272171
181_112,s-3.58055130584319858,s2.74266739392940773,s332.19799865938557559
181_113,s-2.16200550463078311,s3.41641248710242129,s68.07482751972776214
181_114,s1.28989692094244823,s1.79569919427971336,s68.17754941524890455
181_115,s3.59690051933947563,s1.79776556591848635,s68.19483953024102618
181_116,s3.59688808541480887,s-2.51056791014733394,s68.19717115486220393
181_117,s-0.77385304144345379,s2.39838075226679681,s248.10940421009433976
181_118,s2.68521474277235805,s2.40060517705078125,s248.15305260469978066
181_119,s1.28983419979738656,s-1.43572004805496989,s68.19844998749368870
181_120,s1.53129649147110869,s-0.83218593447979172,s248.19886975996885781
181_121,s-3.08324560907817302,s1.31778750401547895,s248.22613325197571044
181_122,s2.68474918250112937,s-2.98524848576385748,s248.19214578655697778
181_123,s0.37782729105066265,s-0.29475622232714271,s248.19890728385223611
181_124,s1.29456156358441810,s3.41684208678115953,s67.93011225954204235
181_125,s-3.54946056219077333,s-0.83057200347422222,s155.15270169660482225
181_126,s3.59689973274646402,s0.18221339534765235,s68.20076153179550715
181_127,s0.13639480327181475,s0.71729717403138549,s68.20106318544283397
181_128,s-0.77574099708006883,s-0.29570721099214281,s248.19893270034395982
181_129,s-2.16530667329840876,s2.87575695893840155,s67.88099637695812305
181_130,s-0.77575461921189315,s0.24282458040727081,s248.20106316465398777
181_131,s-2.17075628161229339,s-0.90013875507789165,s68.19766750173137382
181_132,s2.44783228946575004,s3.41472044252880513,s67.99140190220165891
181_133,s0.37782041680589679,s0.24378313399718321,s248.20090212656288031
181_134,s2.44333531357607647,s-1.43462775903560669,s68.19747672001622618
181_135,s2.44336307398826413,s1.79682216686827689,s68.19170911432040327
181_136,s0.37779627080081019,s0.78230132554415011,s248.20119572818148868
181_137,s2.44334343045775704,s1.25819587536333177,s68.20286989638128716
181_138,s-1.01715575382629564,s0.17782079406380569,s68.20106316970159810
181_139,s1.53363824643995295,s2.93974703558576689,s248.07592264436601681
181_140,s-2.16999605853162736,s1.79450882414995494,s68.05706361751478539
181_141,s-1.92970040348376282,s-2.45078267498687108,s248.17742252344010012
181_142,s3.59690003646162415,s0.72073750916573764,s68.20045363881185096
181_143,s0.38445473505706318,s3.48105557375144059,s247.93011224593138309
181_144,s3.59690397211358093,s2.33680121367715277,s68.15305260465183324
181_145,s0.37754747190735194,s-2.98743990697534256,s248.19440945626260486
181_146,s0.14274884601536020,s3.41719411354809210,s67.93009819363849999
181_147,s-3.59314473798507450,s-3.55555934699975085,s23.64471935369536126
181_148,s-1.01536398758033619,s2.33375652738989947,s68.11184090194086593
181_149,s2.44340539318234340,s0.18107113426806387,s68.20085612417285859
181_150,s1.28988722382687815,s-0.89718079822108188,s68.19818992451358497
181_151,s-1.92840906952247293,s1.85893107213895425,s248.06629423295152037
181_152,s0.13601492494829673,s-3.05247498487971392,s68.18617631101903953
181_153,s2.44325741966102061,s-3.05023894837470033,s68.19957008539222443
181_154,s-3.54113617976893202,s2.49577615959864607,s152.20362243382359679
181_155,s1.53131880251584063,s-0.29362888589318442,s248.19924754445509052
181_156,s-2.17074988550294279,s-0.36159792280706127,s68.20245798139427507
181_157,s-3.59690763075587405,s-0.57697797882672086,s332.55728233495437962
181_158,s-2.16856644476168725,s2.33366997594497816,s68.11381303963143807
181_159,s0.37777269501262312,s1.32081839473739482,s248.20117326686968795
181_160,s0.13636586772274437,s-0.89829926524601755,s68.19302192427919351
181_161,s-1.92978921013293014,s-3.52808462177021998,s248.19769538895397432
181_162,s1.53126643832444964,s1.32198136844547287,s248.20260483336932111
181_163,s-2.17405974736597729,s-2.51715318953458622,s68.05871270517711480
181_164,s-3.07516727586958583,s3.48047116825617930,s248.25982877441086316
181_165,s2.68480042290569099,s0.78462105575529051,s248.20048777716388599
181_166,s0.13620006767571885,s-1.97538770421487619,s68.18928133185018226
181_167,s1.28986218944588726,s1.25697303183787090,s68.20127098592563186
181_168,s2.68479154585496671,s-0.83104021330492284,s248.20319757078155476
181_169,s-0.77576242000416529,s-0.83426287745926597,s248.19459405124325713
181_170,s-3.59615999655044716,s-1.71571968519759355,s335.32464974779543354
181_171,s-0.77580109982611067,s1.31985754100404451,s248.20106318043190186
181_172,s-0.77600347835171291,s-2.44986739744630677,s248.19436880492213504
181_173,s-0.77591888083648908,s-1.91131415729162968,s248.18892089166982373
181_174,s-3.54551148630191637,s0.28871018569262574,s152.55728233240725444
181_175,s-0.77524583064820107,s1.85874934661566793,s248.13673951729097666
181_176,s1.28965687729682488,s-3.05142676284483905,s68.19362013567446468
181_177,s0.13642216923687359,s-0.35975121490426787,s68.19914303813639833
181_178,s2.44337549094535600,s-0.89604688656743237,s68.19889911728361653
181_179,s-2.17086250049276419,s0.71549050736224451,s68.21421879955678946
181_180,s-3.56684392592115085,s-2.93328849291050053,s343.39639203807854528
182_0,s1.92645260121378858,s-3.54742533998632048,s67.96753081176315447
182_1,s-1.52929633863660164,s1.83961631097737977,s68.21438944782498481
182_2,s-3.59449427612679662,s-0.25437450473735546,s248.20384694007518078
182_3,s3.55825226371016834,s-3.66334426775226607,s331.38887784365545031
182_4,s2.17093291112759967,s-2.94017141742902188,s248.19937164212601033
182_5,s1.01882680443488205,s1.90803995602271104,s248.20811862849913609
182_6,s1.93097765782206299,s0.22835353937913155,s68.21181582953394695
182_7,s-0.13406476011232993,s-2.40479115894002415,s248.19781797662022882
182_8,s-0.13444201864245545,s0.82879821549751009,s248.21746187257201655
182_9,s-1.52918968970230340,s0.76179434913348987,s68.22548608010649218
182_10,s-2.68253566266577259,s2.37672801273778544,s68.21265945107376183
182_11,s1.01898851928759959,s-2.40268181245126211,s248.19781312281779151
182_12,s3.59444664272749614,s-1.73993939591497115,s151.38747617498131603
182_13,s-2.68264287114976119,s1.83774719971844736,s68.20245801661305052
182_14,s-2.44099942400112413,s-2.94617366521285007,s248.13955504940719266
182_15,s-2.68235972684953383,s-2.47233638629830832,s68.20394743133319082
182_16,s-1.52928012608318498,s1.30067914971197163,s68.22144258465407063
182_17,s-0.37782282240651033,s-3.54934358728486732,s68.08417894655626412
182_18,s1.93131378780589857,s2.92211253485329836,s68.15760532001668537
182_19,s-3.59449651757795818,s-2.94707596205366507,s248.17637249059640681
182_20,s-2.68217778531821471,s2.91615436587117971,s68.19382662579238286
182_21,s0.77757942106735700,s0.22669596188797911,s68.22006007383340886
182_22,s3.55764611878769976,s-0.40796579638112507,s331.31438930549313682
182_23,s-0.37596410524623586,s1.84138783989028765,s68.21270219050042272
182_24,s2.17249685604030596,s-0.24521760936206721,s248.23185080100000732
182_25,s-2.68263169688533099,s1.29874353514783403,s68.21456822463974845
182_26,s-1.52893102821407800,s-0.85493210643434814,s68.22407015139970099
182_27,s-0.37591738949629366,s1.30254032146524690,s68.22144198287354300
182_28,s1.01921010998265249,s-1.32457127999226953,s248.22736731794961429
182_29,s-0.13417767840929073,s-0.78777789801021758,s248.22995649258393769
182_30,s-1.28718287229864092,s2.98265029266935855,s248.20624027859116723
182_31,s1.93096164174335017,s0.76711662168803163,s68.21485335203378497
182_32,s-0.13477745541756991,s-2.94454820817385787,s248.13666680327332870
182_33,s1.03148139113866022,s3.53388529323044676,s247.28941118427741230
182_34,s1.01893357893291259,s0.83056794881951157,s248.21485335247041348
182_35,s2.17236664677865532,s0.29340260501447868,s248.21179995892043735
182_36,s1.01812825609756130,s-2.94289735162399113,s248.18567694328180551
182_37,s-2.68238952394245622,s-1.93382224145245218,s68.19812316308286881
182_38,s0.77795891874115419,s-1.92843288890419617,s68.24177108031035743
182_39,s-2.68246220656046530,s-0.31801388517915485,s68.20484318062989360
182_40,s3.59323752796362639,s1.51284524654225438,s151.31442100630115988
182_41,s-0.11715944053037620,s3.53358081378245759,s247.01961296292441261
182_42,s2.17235237546754334,s1.37080492140413157,s248.19750003193843213
182_43,s-2.44094248330286456,s-0.79168995555543131,s248.22407015139478403
182_44,s-3.58976983655149562,s3.53005856184526134,s247.50785100656463555
182_45,s3.08712465343566222,s-2.47273822303812407,s67.89351089019540098
182_46,s0.77742529759717260,s1.84299725074699849,s68.21145517321436103
182_47,s-3.59449500329555782,s-1.86990641565934457,s248.19418367161296146
182_48,s2.17275447880174166,s-1.32283032845875748,s248.20119707124516140
182_49,s3.08445955687014672,s0.76843654376253301,s68.20666150591971189
182_50,s1.92951133738155733,s-3.00516251415540747,s68.19446676319296330
182_51,s-2.44114313995704935,s0.82487515112353460,s248.22548608010683324
182_52,s1.01887160284706146,s2.44676875960136231,s248.19705513906768601
182_53,s3.08440615955294994,s0.22986808678982432,s68.21179995891566250
182_54,s-1.28754124320231766,s-0.78981517398432155,s248.22995459290319786
182_55,s2.17268280889171983,s-2.40078672898281509,s248.01999780489504133
182_56,s-1.28765810687239357,s-0.25094806006781545,s248.22569682872327235
182_57,s3.59327871228234175,s-0.65546975808643360,s151.33214674490639595
182_58,s1.93087987942701567,s1.84440568242662595,s68.20811862847673979
182_59,s-1.52903232585680438,s-0.31605688101324847,s68.22608976034914008
182_60,s-1.51865169607190920,s3.48219842429149962,s65.38415224465441611
182_61,s-2.44101004005661437,s-0.25293069528943368,s248.22608976032074679
182_62,s-0.13452308507849983,s1.36762344871215236,s248.21697056177595186
182_63,s-0.37553821866007014,s-1.39173290912321490,s68.23087181462308592
182_64,s1.01889275655805212,s1.36932341583207617,s248.20954746980453365
182_65,s-0.37577576508332350,s0.22483637720519761,s68.22105130796377637
182_66,s1.01659034636232892,s-3.48448181862057149,s247.96753081172505517
182_67,s-0.37545158547674917,s-1.93070450781707015,s68.22555231945261767
182_68,s3.59323595640323790,s0.42871209765283702,s151.31438930549967381
182_69,s-1.28737817520493980,s-2.40636293431888992,s248.20038272932495715
182_70,s-1.52878111160381591,s-2.47136498340594901,s68.20079276822274039
182_71,s0.78482361243382481,s3.47292433451849014,s67.04696692232596433
182_72,s2.17038048591482635,s-3.48434615738116849,s247.34331108778167163
182_73,s-2.68241015163385788,s-0.85675361661282501,s68.19865886855100712
182_74,s0.77767357177797614,s-0.31211769207538564,s68.22544132162815345
182_75,s-1.52894536033193318,s-1.39384749120322193,s68.20764865254912479
182_76,s-1.28771945702930668,s0.28797640733942653,s248.22105130796512640
182_77,s-0.37528497217324747,s2.91959551238299264,s68.17108523657040564
182_78,s-2.44095056512477049,s-2.40732496722274369,s248.20084837188531424
182_79,s3.06298248319257160,s3.55200105071860994,s66.92032620242807184
182_80,s3.08443295474407186,s2.38396808915492997,s68.19730053712395090
182_81,s-3.59434356544526956,s2.97983611995884212,s248.19069864501247480
182_82,s-0.13373406138494293,s2.98457361885327233,s248.16146879281177462
182_83,s3.08571149408735890,s2.92171082793571912,s67.91784770917865899
182_84,s0.77806276771020910,s2.92083838116906547,s68.16411542554557457
182_85,s1.01926694817249608,s-0.78580965229588895,s248.21189189813495091
182_86,s3.07858842493685803,s-3.55266057211408315,s67.02435628878833995
182_87,s-2.68238362426881460,s-1.39528844012518838,s68.20167152442671465
182_88,s-2.44114236555937891,s2.44178707286531216,s248.21456834476572340
182_89,s-3.59448997177791885,s-1.33141055647328188,s248.20166859241783186
182_90,s-0.37569149044886496,s-0.31405504971856191,s68.22560553285117635
